Date,Close,High,Low,Open,Volume
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600
2020-04-22,66.71294403076172,67.14786790701602,65.77060404965022,66.11129024087298,116862400
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400
2020-04-24,68.37287139892578,68.38253849821193,66.93036468813068,66.97869281072518,126161200
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800
2020-04-29,69.52302551269531,69.99178036647727,68.59518290617446,68.79814778505363,137280800
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800
2020-05-04,70.83506774902344,70.96312921364829,69.18234705743826,69.87098252239187,133568000
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400
2020-05-12,75.44841003417969,77.45448798811958,75.32727004325628,77.00384337710936,162301200
2020-05-13,74.5374526977539,76.54838146254056,73.46172873051864,75.62771287585991,200622400
2020-05-14,74.9953384399414,75.0559084279637,73.05467365769209,73.77667057668484,158929200
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800
2020-05-22,77.26068115234375,77.3430554740474,76.40300778879455,76.5047612593345,81803200
2020-05-26,76.73733520507812,78.55685269616119,76.68160815192094,78.37756788987811,125522000
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800
2020-05-29,77.030517578125,77.80823444705406,76.67436561863036,77.34790384342566,153532400
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200
2020-06-02,78.33879852294922,78.36302799682535,77.27034305104888,77.71129433668344,87642800
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200
2020-06-04,78.09170532226562,78.89122650754646,77.71859198536116,78.59322678635277,87560400
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08444213867188,84.26496163650457,80.97480324748997,83.51874266162812,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200
2020-06-23,88.80287170410156,90.22021092110661,87.77075672869731,88.18990371305667,212155600
2020-06-24,87.23531341552734,89.35041992465683,86.86220024275121,88.43217689431303,192623200
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600
2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600
2020-07-07,90.2953109741211,91.73202923655452,90.18386427254704,90.95431270334508,112424400
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800
2020-07-10,92.95797729492188,93.01612951561695,91.78050018746696,92.39104305128085,90257200
2020-07-13,92.5291748046875,96.86841138847204,92.3159671776289,94.26147568383803,191649200
2020-07-14,94.06038665771484,94.2517825740539,90.9785841199196,91.91135639920843,170989200
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88224792480469,91.97431549086922,90.59332418129368,90.81621759974705,121214000
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600
2020-07-29,92.10517120361328,92.28930638065711,90.81866491806582,90.85500544148256,90329200
2020-07-30,93.21966552734375,93.32384416441144,90.8719714748946,91.27900014562395,158130000
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800
2020-08-03,105.57349395751953,108.19011460238991,104.56076548592098,104.85876510860703,308151200
2020-08-04,106.27854919433594,107.36880923031337,105.04049450870605,105.76249159429877,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38519287109375,110.87944616652167,106.40695920907454,106.99569786453769,202428800
2020-08-07,107.87548065185547,110.3633277579693,107.0793698741842,109.90701900604881,198045600
2020-08-10,109.44343566894531,110.46041967667294,106.79539443179243,109.31964772784534,212403600
2020-08-11,106.18862915039062,109.20559802488344,105.92892032538568,108.70803141114541,187902400
2020-08-12,109.71773529052734,109.97501457851946,107.08425578636121,107.27842631827305,165598000
2020-08-13,111.65946197509766,112.66188375277733,110.60849386446708,111.09635710424106,210082000
2020-08-14,111.55992126464844,111.64972529333073,109.75167818563322,111.4846796510428,165565200
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600
2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600
2020-08-26,122.83656311035156,123.29287194891076,121.43851175938384,122.50404222890556,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.1715087890625,122.75887130249573,120.94820607750371,122.34139811689965,187630000
2020-08-31,125.28067779541016,127.18358373444218,122.3292484774024,123.86322019633764,225702700
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200
2020-09-08,109.5332260131836,115.5234742472564,109.3973052116453,110.63030317049355,231366600
2020-09-09,113.90216827392578,115.6691467263431,111.90218370886298,113.8439185975471,176940500
2020-09-10,110.1837387084961,116.98952122909824,109.22258206036143,116.85360038621577,182274400
2020-09-11,108.73715209960938,111.87305715590524,106.79541724068777,111.2322810970384,180860300
2020-09-14,111.999267578125,112.55266171822818,109.51384932182032,111.37791301404883,140150100
2020-09-15,112.17401885986328,115.36817345414228,110.30024450538139,114.88273976030895,184642000
2020-09-16,108.86335754394531,112.62061700186764,108.77598303445264,111.8730523722857,154679000
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000
2020-09-18,103.72744750976562,107.64975186458288,102.99929711385688,107.18373975919344,287104900
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800
2020-09-22,108.55267333984375,109.5720869949024,105.97988085188311,109.3973305799532,183055400
2020-09-23,103.99931335449219,108.84393936425928,103.65950385577868,108.36821643604246,150718700
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400
2020-09-28,111.61091613769531,111.96042899652844,109.49442489570826,111.65946247086177,137672400
2020-09-29,110.76622772216797,111.95068681035575,110.26138007180892,111.21283312191778,99382200
2020-09-30,112.43612670898438,113.84388857632474,110.30993260341256,110.47497824771594,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800
2020-10-06,109.86332702636719,112.73709281720426,108.97983439036447,112.3293229967493,161498200
2020-10-07,111.72740173339844,112.18371051307483,110.80507342782535,111.28080369994235,96849000
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800
2020-10-13,117.57203674316406,121.73705863931524,116.1642820228976,121.62055188862823,262330500
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000
2020-10-15,117.19340515136719,117.6691281122452,114.70798693128388,115.26138106332213,112559200
2020-10-16,115.55261993408203,118.00892036442943,115.34873869497103,117.74678205190853,115393800
2020-10-19,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300
2020-10-20,114.08663177490234,115.51380805714416,112.26139629791038,112.81479042703165,124423700
2020-10-21,113.46525573730469,115.25164788351834,113.05748587164362,113.27107784719725,89946000
2020-10-22,112.37789916992188,114.60118635769001,111.25168945435153,114.02837075211397,101988000
2020-10-23,111.68856811523438,113.15457972080071,110.95070693925585,112.99923740706663,82572600
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800
2020-10-28,107.96044921875,112.06722147724142,107.86336396260268,111.69829454102945,143937800
2020-10-29,111.96040344238281,113.52350020230705,108.93129515957777,109.09634821039327,146129200
2020-10-30,105.68861389160156,108.72742584588708,104.58182577242385,107.82451896896531,190272600
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961143,105.93134848083719,122866900
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400
2020-11-04,111.6011734008789,112.22252777022936,109.07692034950163,110.81477339747906,138235500
2020-11-05,115.56232452392578,116.13514003797306,113.46525517113334,114.513786143965,126387100
2020-11-06,115.4310302734375,115.92702142810049,112.94131732140758,115.07118700641044,114457900
2020-11-09,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000
2020-11-12,115.93675994873047,117.22051541325983,115.31433350652887,116.33550583009225,103162300
2020-11-13,115.98538970947266,116.38412816982795,114.63355658842221,116.16044760960408,81581900
2020-11-16,116.9968490600586,117.66789824397613,114.90588149878657,115.65473585240478,91183000
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591757,114.36125096903965,74113000
2020-11-20,114.11808776855469,115.50882328439016,114.06946511493835,115.38239548109874,73604300
2020-11-23,110.72395324707031,114.39044233270789,110.62670048886426,113.96252129270948,127959300
2020-11-24,112.00767517089844,112.66900411514756,109.49851469831438,110.782277431187,113874200
2020-11-25,112.84408569335938,113.54431736019659,112.00769869351593,112.37726952874067,76499200
2020-11-27,113.3886947631836,114.26398425207363,113.02885888768483,113.36924718338975,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35037231445312,120.07977891765921,116.71478401192405,117.68732614953217,127728200
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600
2020-12-04,118.89330291748047,119.48655434771668,118.18334373345853,119.23369125780223,78260400
2020-12-07,120.35208129882812,121.14956550033519,118.89326819217565,118.95161834207147,86712000
2020-12-08,120.96479034423828,121.5483215720864,119.71021007621731,120.95507026503985,82225500
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578069,117.19135328461722,81312200
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16620635986328,126.02204843734285,124.52432480175362,125.36071187570329,94359800
2020-12-18,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570027,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.2588348388672,130.71936474152162,126.09005564418584,127.9962443618792,168904800
2020-12-23,127.36412811279297,128.79375143883854,127.18906280686316,128.5311757396674,88223700
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300
2020-12-30,130.04840087890625,132.25607679071385,129.73718011608634,131.85733075328437,96452100
2020-12-31,129.04664611816406,131.0403608931575,128.1032788564328,130.398479383972,99116600
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900
2021-01-05,127.41275787353516,128.12272441766163,124.90359702782354,125.35097300302901,97664900
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000
2021-01-07,127.32525634765625,128.01576801979238,124.34927881160118,124.83555003879502,109578200
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100
2021-01-13,127.29605865478516,127.84067995815208,124.96196311469332,125.22453884607683,88636800
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500
2021-01-19,124.3200912475586,125.17593327026417,123.45452914361996,124.27146116175601,90757300
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500
2021-01-21,133.11181640625,135.83493692542157,129.92187989059025,130.12612023644863,120150900
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400
2021-01-25,138.99571228027344,141.1061268129052,132.790889061693,139.14160249614895,157611700
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600
2021-01-27,138.15936279296875,140.33786298237393,136.5546738638665,139.49174105337266,140843800
2021-01-28,133.3258514404297,138.09131872574878,132.94656044856208,135.68913749731348,142621100
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800
2021-02-01,130.4568328857422,131.66279076657688,127.33496534929878,130.07754195512933,106239800
2021-02-02,131.28350830078125,132.5672565949287,130.91393742770222,132.00318020332065,83305400
2021-02-03,130.2623291015625,132.04208344252265,129.94138833452192,132.03234852121233,89880900
2021-02-04,133.6175537109375,133.62727378925396,130.89443296109326,132.55748642168908,84183100
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.4730987548828,134.29448011812482,132.31727079805114,133.06723649739686,76774200
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100
2021-02-16,129.7264862060547,132.4731462786685,129.33687901923372,131.96667922879305,80576300
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500
2021-02-18,126.33698272705078,126.61943492722637,124.09678975209331,125.84023543219843,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694109,126.85318631272438,87668800
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900
2021-03-03,118.8858871459961,122.4409721711293,118.6716069492106,121.56437474382311,112966300
2021-03-04,117.00606536865234,120.3858306141505,115.53533765690152,118.58394060046568,178155000
2021-03-05,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.9411392211914,118.88591626698833,115.70095350378406,115.93471039799229,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800
2021-03-16,122.30461883544922,123.91171295180644,121.47672411823375,122.43123557963636,115227900
2021-03-17,121.51567077636719,122.58706425301885,119.15859621053912,120.82413491933752,111932600
2021-03-18,117.39567565917969,119.97676520351848,117.1911374972353,119.68456358302885,121229700
2021-03-19,116.86971282958984,118.27226866588653,116.56777661577428,116.78205680531912,185549500
2021-03-22,120.18130493164062,120.6488260443175,117.13270167198472,117.20088106018801,111912300
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100
2021-03-24,116.96710968017578,119.7040419397164,116.94763304087101,119.62612052050626,88530500
2021-03-25,117.45411682128906,118.4962991670475,115.90546750304253,116.43142597838931,98844700
2021-03-26,118.0580062866211,118.32098926109825,115.82755546141085,117.22036947257719,94071200
2021-03-29,118.23330688476562,119.3923638462603,117.59047375295034,118.48654778202403,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62606048583984,122.8793014492825,119.86965086309161,120.6488503978394,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57405090332031,124.5935275475856,121.88582070386657,122.55788011147936,83466700
2021-04-08,126.9700698852539,126.99928856495599,125.17792150755567,125.59673249128127,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000
2021-04-13,130.9342041015625,131.15823376064404,128.49921542278324,128.99596262492872,91266500
2021-04-14,128.59666442871094,131.4894331469025,128.23629073814718,131.43099577675665,87222800
2021-04-15,131.00242614746094,131.48942401418012,130.16478922222413,130.34011618248067,89347100
2021-04-16,130.6712646484375,131.16799709740084,129.81414368991753,130.8076234498389,84922400
2021-04-19,131.33351135253906,131.94713309442693,129.87251852860607,130.03809593187998,94264200
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.5089874267578,130.66150947358742,127.99277092528317,129.58037371612286,84566500
2021-04-23,130.82708740234375,131.60627194079382,128.72325347974677,128.72325347974677,78657500
2021-04-26,131.2166748046875,131.54782970744535,130.0868364590517,131.32381490404939,66905100
2021-04-27,130.895263671875,131.88874331170373,130.62254610203854,131.49913616765673,66015800
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100
2021-04-29,130.00894165039062,133.50559750247544,129.00572727008065,132.92119413868548,151101000
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100
2021-05-04,124.52532196044922,128.07067238199318,123.40522566029897,127.77847076247717,137564700
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900
2021-05-06,126.3662109375,126.37594554444907,123.82407406523244,124.5643128982338,78128300
2021-05-07,127.03942108154297,128.06384189779067,126.3271857055777,127.66383662383032,78973300
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900
2021-05-27,122.22941589355469,124.53195020806949,122.03428889481324,123.36117332838509,94625600
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100
2021-06-01,121.2537612915039,122.29770632572136,120.92204391783555,122.03428414331518,67637100
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900
2021-06-03,120.53178405761719,121.80988298653327,120.13176404387289,121.64402429754462,76229200
2021-06-04,122.8245849609375,123.08801464449839,120.83425795335646,121.04890215666704,75169300
2021-06-07,122.8343505859375,123.24412184649682,121.79040526387277,123.09777284097717,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380547,123.92705266664278,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30278778076172,127.36132438958391,123.97582567545629,124.70756306020407,96906500
2021-06-15,126.48328399658203,127.41991468464407,126.23937146072876,126.7759820170539,62746300
2021-06-16,126.9808349609375,127.70282128290683,125.33199905171192,127.19547914078684,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.49807739257812,131.95663398446408,130.10290533994575,130.1614419453381,62111300
2021-06-29,133.0103759765625,133.16648356087228,131.07859300425446,131.51763255879192,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.9274444580078,133.98598106066015,132.45420381750057,133.27376091633408,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.56179809570312,139.66427232062847,136.65928383502748,136.65928383502748,108181800
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800
2021-07-15,144.86453247070312,146.3475248913628,143.50837933553277,145.606036124653,106820300
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400
2021-07-19,138.98135375976562,140.56191704499963,138.22034787278739,140.24970186714236,121434600
2021-07-20,142.59127807617188,143.51815772342314,139.478966284095,139.96679140907298,96350000
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200
2021-07-23,144.94256591796875,145.0986734955369,143.34250046599004,143.95716474814094,71447400
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100
2021-07-27,143.19610595703125,145.57669352917853,142.0058121709576,145.48887374475188,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600
